Complaints,Department
"I'm not a tech-savvy person, and your explanations are too technical. Can you please explain in simpler terms?",Technical
"I've been experiencing frequent drops in my internet connection. It's affecting my work, and I need a solution ASAP.",Technical
"They said that to make  the speed faster, we have to put the fiber connection",Technical
"There are some noises coming from the telephone, and the internet is not working.",Technical
TV remote buttons not responding.,Technical
"The internet is not working, the SLT fiber, but I don't know, can you tell me what's wrong?",Technical
Connection showed a bit of lag.,Technical
Wi-Fi doesn't work. Always we have to reconnect and connect.,Technical
"My internet speed is much slower than what I'm paying for. I've tried troubleshooting, but it's not improving. Can you help me with this?",Technical
"I am working from home and I need the internet
Without that I cannot work, I am using my mobile data right now
So I have a lot of meetings to attend, so for that I need the internet, the fiber",Technical
"There are some noises coming from the telephone, and the internet is not working.",Technical
Anything technically that you all can check or anything I can do from my end?,Technical
I'm calling to reactivate my line.,Technical
We need the technical officer and it is extremely urgent.,Technical
I just need this fiber cable to be corrected.,Technical
I've been requesting this for the last three days and it's still not connected.,Technical
After power cut our router is gone.,Technical
I did not get any calls from you guys for the technical issues,Technical
"Yeah, the LOS indicator, correct.",Technical
"I've been experiencing frequent drops in my internet connection. It's affecting my work, and I need a solution ASAP.",Technical
We want to increase our Wi-Fi services,Technical
Increase the speed for the upload and the download,Technical
"They said that to make  the speed faster, we have to put the fiber connection",Technical
I did not get any calls from you guys for the technical issues,Technical
"I am working from home and I need the internet
Without that I cannot work, I am using my mobile data right now
So I have a lot of meetings to attend, so for that I need the internet, the fiber",Technical
I'm calling to reactivate my line.,Technical
I've been requesting this for the last three days and it's still not connected.,Technical
When is it going to be reactivated then?,Technical
"I want to log a complaint that my internet, TV connection, none of it is working.",Technical
There is a red color indicator appearing in the background.,Technical
"Yeah, the LOS indicator, correct.",Technical
"Actually from today morning, I think for the lightning and the rain, the connection got lost.",Technical
"I thought connection will automatically come up, but it has been more than 10 hours now and still it has not been up.",Technical
"I have a phone connection also in this number and I got a landline phone now which I connect to the landline, but it's not getting connected, the signal.",Technical
Can I have a phone technician to check on my phone connection?,Technical
"I want the voice, internet and the TV connection to be working properly. How long approximately will it take?",Technical
I have the LOS light blinking red color in the router I got this fault few days back as well but it fixed automatically can I know why it is?,Technical
"You know that cable that goes from the set box to the router, that got damaged.",Technical
We need the technical officer and it is extremely urgent.,Technical
"If I have anything to pay the extra money, I will do it, I need a technician here now.",Technical
Connection showed a bit of lag.,Technical
Anything technically that you all can check or anything I can do from my end?,Technical
I want to know why the Wi-Fi is not,Technical
In WIFI router it just has only two lights the others are working,Technical
In my Wi-Fi power light is working and the Wi-Fi light is working.,Technical
Phone is very noisy.,Technical
"My fiber connection, they have laid over the electrical line. Now it is stuck and it is just hanging on the electrical line.",Technical
I just need this fiber cable to be corrected.,Technical
Wireless router that I am having doesn't have a big range.,Technical
"Router that you have installed, that is the router that you have. You don't have anything other model than that, right?",Technical
Wi-Fi doesn't work. Always we have to reconnect and connect.,Technical
I have to have the wireless connection to the home automation system. Then only I will be able to work. Otherwise it will be just idling. I will not be having any access.,Technical
I just want to know whether you have any other router models.,Technical
I made a complaint regarding our internet connection but still I didn't get any reply from your side. So can you please check whether what is the status?,Technical
Our landline is not.,Technical
"The internet is working, the SLT fiber, but I don't know, can you tell me what's wrong?",Technical
"Wi-Fi light is not lighting, and then some other lights are not lighting, but the others are lighting.",Technical
I have a loss of signal blinking red lights on my router.,Technical
I have made a complaint regarding the picture not appearing on our TV.,Technical
In the router there is a LOS bulb which is blinking in red right now.,Technical
"I need to just make it a high priority because this is a business shop. So, I cannot do anything without the internet connection.",Technical
"There are some noises coming from the telephone, and the internet is working.",Technical
I made the complaint about my telephone is not.,Technical
After power cut our router is gone.,Technical
"I can't get my Wi-Fi, my Wi-Fi is not at all",Technical
Tell your technical people to come and check or else they change the new router or whatever they can do and I want to get my Wi-Fi back,Technical
"It indicated only one light is working in the router, Earlier about 3-4 bulbs were working but now only one bulb is working",Technical
I cannot connect to my Wi-Fi.,Technical
Internet speed is much slower than expected.,Technical
No dial tone on my landline phone.,Technical
TV channels are out of order.,Technical
TV remote buttons not responding.,Technical
Can I have a phone technician to check on my phone connection?,Technical
Peo TV sports channels are working. Why is that ?,Technical
Wifi is not.We need the technical officer and it is extremely urgent.,Technical
My Wifi connection and PEO tv stopped working since last night.Could send someone to check this problem.,Technical
"My Wi-Fi isn't working, and we urgently need the technical officer to address the issue.",Technical
"I've been experiencing frequent drops in my internet connection. It's affecting my work, and I need a solution ASAP.",Technical
"My internet speed is much slower than what I'm paying for. I've tried troubleshooting, but it's not improving. Can you help me with this?",Technical
"My router is not properly. I've restarted it several times, but it doesn't work. What can be done to resolve this?",Technical
There seems to be a complete outage in my area. I can't make calls or use the internet. When will this be fixed?,Technical
"I'm not a tech-savvy person, and your explanations are too technical. Can you please explain in simpler terms?",Technical
"I'm not getting signal in certain areas, even though your coverage map indicates that I should. What can be done to improve this?",Technical
I'm experiencing poor call quality with frequent drops and echoes. It's making it difficult to have a conversation. Can you help me fix this?,Technical
"I just subscribed to your service, but I'm having trouble setting it up. The instructions are unclear, and I need assistance.",Technical
"My internet speed fluctuates throughout the day. It's fast at times, and then it slows down. What could be causing this inconsistency?",Technical
"I recently upgraded my device, and now I'm having trouble connecting it to your network. Can you provide guidance on resolving compatibility issues?",Technical
"Every time there's bad weather, my service gets disrupted. What measures are in place to prevent this, and what can be done to improve reliability?",Technical
"I frequently travel to a specific area, and there's no coverage there. What steps can be taken to improve service in that location?",Technical
I'm experiencing problems with roaming. My phone is not connecting to local networks when I travel. How can this be resolved?,Technical
"I recently upgraded my plan, but the charges on my bill don't reflect the new plan. Can you update my billing information to reflect the correct plan and charges?",Billing
"That's why today I paid, you know, sometimes mostly I pay.",Billing
I want to know the difference between the monthly charge and the payable charge.,Billing
Can I make a request to change my billing address through email?,Billing
Can I know the current price of the fiber connection ?,Billing
Will you be able to add 25 more GB to this number im calling right now,Billing
If I give you the number can you tell me the outstanding?,Billing
Is this number is registered to E-bill?,Billing
What's your GB pricing the costing?,Billing
"I paid 6000 for Peo tv,Router connection and Telephone line but your company didn't provide me any connection",Billing
"The payment has been processed, but my phone balance is yet to be updated.",Billing
I'm interested in understanding the minimum payment required to get my connection back. Could you share that with me?,Billing
Please let me know the minimum amount I need to pay in order to regain my connection.,Billing
I want to know the difference between the monthly charge and the payable charge.,Billing
"The billing statement is very confusing, and I'm having trouble understanding the breakdown of charges. Is there a way to simplify the bill or provide more detailed explanations?",Billing
"There was a service outage that lasted for a considerable time. Since I couldn't use the service, I believe I should be refunded for that period. Can you process a refund for the outage?",Billing
"I now my billing date is today, so on tomorrow onwards I need to migrate to unlimited LTE slash 5 package.",Billing
"Is it not possibly a disconnection due to loss of payments? Because I made the late payments, I only made a payment yesterday.",Billing
Can I make a request to change my billing address through email?,Billing
There are some fees on my bill that weren't disclosed when I signed up for the service. I feel like I'm being charged for things I wasn't aware of. Can you explain these hidden fees?,Billing
Can I make a request to change my billing address through email?,Billing
"When I paid up after that, it will come from my SMS. Today I didn't come, that's why I called.",Billing
"There was a service outage that lasted for a considerable time. Since I couldn't use the service, I believe I should be refunded for that period. Can you process a refund for the outage?",Billing
"I have settled my entire outstanding amount, but I haven't seen any update on my phone.",Billing
Can I do the payment from the link in the message?,Billing
I'm looking to upgrade my internet plan for a faster connection.,Billing
I'm looking to upgrade my internet plan for a faster connection.,Billing
"That's why today I paid, you know, sometimes mostly I pay.",Billing
Can i know how much is the minimum that i should pay to get back my connection?,Billing
Could you please provide me with a bill for the specified amount so that I can review it before making the payment?,Billing
Can you tell me how much GB I've used during peak hours?,Billing
"That's why today I paid, you know, sometimes mostly I pay.",Billing
Could you please provide me with a bill for the specified amount so that I can review it before making the payment?,Billing
"I upgraded my plan, but my bill still shows the old plan. Can you update it to reflect the correct charges?",Billing
"All dues are clear, but my phone balance hasn't been refreshed.",Billing
Can I change packages anytime using the App?,Billing
My bill is showing charges for a service I never used.,Billing
"That's why today I paid, you know, sometimes mostly I pay.",Billing
Can I change packages anytime using the App?,Billing
Could you share the cost breakdown for your GB?,Billing
If I give you the number can you tell me the outstanding?,Billing
The online payment system is not accepting my credit card.,Billing
"I've been expecting the hard copies of the bills as promised, but they haven't arrived.",Billing
I have got a message to pay arrears up to October otherwise the line will be disconnected can you tell me what is the amount up to October?,Billing
Will you be able to add 25 more GB to this number im calling right now,Billing
"If I get bill from email, it's good enough for me to sort of get it, get a printout or whatever, but I don't get the email. That's the problem.",Billing
Can I know the current price of the fiber connection ?,Billing
The billing statement is missing details for roaming charges.,Billing
We have two numbers for which we are not getting physical bills.,Billing
"There was a service outage that lasted for a considerable time. Since I couldn't use the service, I believe I should be refunded for that period. Can you process a refund for the outage?",Billing
Could you please provide me with a bill for the specified amount so that I can review it before making the payment?,Billing
Can I change packages anytime using the App?,Billing
Can you please add 10 GB to this number?,Billing
Please let me know the minimum amount I need to pay in order to regain my connection.,Billing
I made a router payment on the 9th of November and I just checked my November bill that payment has not got credited,Billing
Will you be able to add 25 more GB to this number im calling right now,Billing
"I paid my bill, but my service got disconnected. Can you check why and restore my service?",Billing
Can I inquire about options to expand the bandwidth on my current plan?,Billing
"The billing statement is very confusing, and I'm having trouble understanding the breakdown of charges. Is there a way to simplify the bill or provide more detailed explanations?",Billing
I'm still waiting for the hard copies of the bills they said they would send.,Billing
I'm looking to upgrade my internet plan for a faster connection.,Billing
Is this number is registered to E-bill?,Billing
I'm still waiting for the hard copies of the bills they said they would send.,Billing
So whenever I happen to dial this number no charges made by the telecome,Billing
"I've been trying to cancel a service, but it's still showing up on my bill. Can you assist with cancelling the service and ensure it doesn't appear on future bills?",Billing
What's your GB pricing the costing?,Billing
Please let me know the minimum amount I need to pay in order to regain my connection.,Billing
I checked the payment with the bank receipt I found that the router account number that I have put has an additional digits so it may not have gone through. Can I give you the details?,Billing
I get the text message saying this much is due and you have to pay it or something like that. I want to get a bill before I make the payment.,Billing
"I haven't received my billing statement this month, and I usually get it by now. Can you check if there's an issue with the mailing or provide an electronic copy?",Billing
I just want to check if I have a GB available on my network because it seems to have a slowed down at the moment.,Billing
"Is it not possibly a disconnection due to loss of payments? Because I made the late payments, I only made a payment yesterday.",Billing
"I paid my bill, but my service got disconnected. Can you check why and restore my service?",Billing
I'm still waiting for the hard copies of the bills they said they would send.,Billing
Could you share the cost breakdown for your GB?,Billing
Will you be able to add 25 more GB to this number im calling right now,Billing
Please let me know the minimum amount I need to pay in order to regain my connection.,Billing
Today I have paid all balance but it is not came on my phone.,Billing
"I've been expecting the hard copies of the bills as promised, but they haven't arrived.",Billing
Will you be able to add 25 more GB to this number im calling right now,Billing
Can you explain the charges on my recent bill?,Billing
We have two numbers for which we are not getting physical bills.,Billing
Can i know how much is the minimum that i should pay to get back my connection?,Billing
Are you having any problem with the online payment system?,Billing
